student_record_id,linked_student,current_group,MON_15:30,MON_16:30,MON_17:30,TUE_15:30,TUE_16:30,TUE_17:30,WED_15:30,WED_16:30,WED_17:30,THU_15:30,THU_16:30,THU_17:30,Response_Received,current_time,cohort,num_timeslots_completed,num_timeslots_impossible,temp_resend_scheduling_form,record_creation_timestamp,Response_Received_LookUp,current_tutor
recuj1pcjlREVMt74,sorpaz01-rh,I8-MON17:30-A,4,1,1,4,4,3,4,4,4,4,2,2,Response Received,17:30,I8,12,7,,12/6/2023 6:52pm,Response Received,Joseph
recl7bIo8LlINtCAO,geruec01-rh,A11-WED17:30-A,4,4,1,4,4,2,4,4,1,4,4,4,Response Received,17:30,A11,12,9,,12/6/2023 6:51pm,Response Received,Imaan
recQaoib4b62LiIhN,micjou01-rh,I10-WED16:15-A,4,3,4,4,3,4,4,3,2,4,3,2,Response Received,16:15,I10,12,6,,12/6/2023 6:37pm,"Response Received, Response Received",David
recV9WaSwAg63Yx9G,kapram01-rh,A12-THU17:30-A,4,4,4,4,4,4,4,4,4,4,4,1,Response Received,17:30,A12,12,11,,12/6/2023 6:31pm,Response Received,Jenna
recfWaxpDgrEyHJHI,letcel01-rh,B12-TUE16:15-A,2,1,3,3,1,3,3,2,3,3,2,4,Response Received,16:15,B12,12,1,,12/6/2023 6:14pm,Response Received,Kiah
recmKlexxg7NSAlyv,reujor01-rh,I11-THU17:30-A,4,4,1,4,4,1,4,4,1,4,4,1,Response Received,17:30,I11,12,8,,12/6/2023 6:11pm,Response Received,Liza
reczZSngQXKMjGIws,onaman01-rh,A11-WED17:30-A,4,4,3,4,4,2,4,4,1,4,4,2,Response Received,17:30,A11,12,8,,12/6/2023 6:08pm,Response Received,Imaan
recvB97hkWouxf9NI,dambru01-rh,B10-MON16:15-A,1,4,4,4,4,4,2,4,4,4,4,4,Response Received,16:15,B10,12,10,,12/6/2023 5:52pm,"Response Received, Response Received",Christine
rec4UeW0QWT1ppysm,kyland01-rh,I10-WED15:00-A,2,2,2,2,2,2,2,2,2,2,2,2,Response Received,15:00,I10,12,0,,12/6/2023 5:28pm,Response Received,Liza
rec59FaBu8qqI49rh,chlsch01-rh,I12-MON17:30-A,4,2,1,4,4,4,4,4,4,4,4,4,Response Received,17:30,I12,12,10,,12/6/2023 5:27pm,Response Received,Julian
recxTz3Q5KMOCwftH,jacvan01-rh,A7-WED17:30-A,4,4,3,4,4,3,4,4,2,4,4,2,Response Received,17:30,A7,12,8,,12/6/2023 5:24pm,Response Received,Michael
recSN3eYw59zXj9pI,ntamal01-rh,I8-MON17:30-A,4,2,3,4,2,3,4,2,3,4,2,3,Response Received,17:30,I8,12,4,,12/6/2023 5:23pm,Response Received,Joseph
rec0Oq3QwU5B3zjIk,alepoo01-rh,A7-WED17:30-A,4,4,4,4,4,4,4,4,1,4,4,4,Response Received,17:30,A7,12,11,,12/6/2023 5:15pm,Response Received,Michael
recycRYVfRtscJbh5,yurkom01-rh,A13-WED17:30-A,4,4,1,4,4,1,4,4,3,4,4,4,Response Received,17:30,A13,12,9,,12/6/2023 4:55pm,Response Received,Jenna
recPZIxoTha6uML0t,umasar01-rh,A12-THU17:30-B,3,2,1,3,2,1,3,2,1,3,2,1,Response Received,17:30,A12,12,0,,12/6/2023 4:46pm,Response Received,David
rec4WQbR8qOhuV0jY,artrei01-rh,A12-THU17:30-A,4,2,1,4,2,1,4,2,1,4,2,1,Response Received,17:30,A12,12,4,,12/6/2023 3:58pm,Response Received,Jenna
recoqjfKKIe7gwS8i,siyvez01-rh,A11-MON16:15-A,4,2,2,4,2,2,4,1,2,4,2,1,Response Received,16:15,A11,12,4,,12/6/2023 3:27pm,Response Received,Selasie
recXlgGEg4FJXEPqN,reukan01-rh,A7-TUE17:30-B,4,4,1,4,2,4,4,4,3,4,4,3,Response Received,17:30,A7,12,8,,12/6/2023 3:23pm,Response Received,Jenna
recRBlBAPli7LUYyT,niemoo01-rh,I11-MON17:30-B,3,2,1,4,4,4,3,4,2,4,4,4,Response Received,17:30,I11,12,7,,12/6/2023 3:21pm,Response Received,Kiah
rec8uDpfcgBydaIze,josvan01-rh,B10-TUE17:30-A,4,4,3,4,4,1,4,4,1,4,4,4,Response Received,17:30,B10,12,9,,12/6/2023 3:12pm,Response Received,Christine
recMsrIPSoJsouXyE,lukdun01-rh,I13-TUE16:15-A,4,4,4,4,1,3,4,4,3,4,3,4,Response Received,16:15,I13,12,8,,12/6/2023 2:59pm,Response Received,Jenna
recwf7lpAPEEmxGRI,olismi01-rh,B10-THU17:30-A,4,4,4,4,4,4,4,4,3,4,4,1,Response Received,17:30,B10,12,10,,12/6/2023 2:58pm,Response Received,Christine
recy7I2zh9yIMt6zI,ethwil01-rh,I10-WED17:30-A,4,4,4,4,3,3,4,3,1,4,3,1,Response Received,17:30,I10,12,6,,12/6/2023 2:50pm,Response Received,Louise
recHVmWJ5VVrYN02d,bjoeck01-rh,I12-MON17:30-A,4,4,2,4,4,4,4,4,2,4,4,4,Response Received,17:30,I12,12,10,,12/6/2023 2:41pm,Response Received,Julian
rec5sZ5Iaj7dsRmGc,crecoe01-rh,B13-TUE16:15-A,4,2,1,4,2,1,4,2,1,4,2,1,Response Received,16:15,B13,12,4,,12/6/2023 2:20pm,Response Received,Dieter
rec7STC7oxQ5hniLO,jaclam01-rh,A8-THU16:15-C,4,3,4,4,1,1,4,1,1,4,3,4,Response Received,16:15,A8,12,6,,12/6/2023 2:16pm,"Response Received, Response Received",Jenna
rec7STC7oxQ5hniLO,jaclam01-rh,A8-THU16:15-C,4,3,4,4,1,1,4,1,1,4,3,4,Response Received,16:15,A8,12,6,,12/6/2023 2:16pm,"Response Received, Response Received",Jenna
reczxoeCgVOjBVjCT,liajoa01-rh,A10-TUE16:15-B,4,4,4,4,4,4,4,3,3,4,1,2,Response Received,16:15,A10,12,8,,12/6/2023 2:06pm,Response Received,Michael
recdUXneliFBIYNMB,zammay01-rh,A7-TUE17:30-A,4,3,1,4,3,1,4,2,1,4,2,1,Response Received,17:30,A7,12,4,,12/6/2023 1:48pm,Response Received,Dan
recjvEHug0ztZM3Ub,luabou01-rh,I10-WED17:30-A,4,4,1,4,4,1,4,4,1,4,4,1,Response Received,17:30,I10,12,8,,12/6/2023 1:28pm,Response Received,Louise
recB056FUeMB4piLK,teblij01-rh,I10-MON17:30-A,4,4,1,4,4,1,4,4,1,4,2,1,Response Received,17:30,I10,12,7,,12/6/2023 1:23pm,Response Received,Miche
recIadlIC02fYZxnc,mphlij01-rh,I10-MON15:00-A,1,1,1,3,1,1,4,4,4,3,1,1,Response Received,15:00,I10,12,3,,12/6/2023 1:21pm,Response Received,Liza
recwnvMe670EpcAuG,sofdas01-rh,B10-TUE17:30-A,4,4,3,4,3,1,4,4,3,4,3,1,Response Received,17:30,B10,12,6,,12/6/2023 1:16pm,Response Received,Christine
recip8KkkFULUGAL4,zahlah01-rh,A12-THU17:30-B,4,4,1,4,4,1,4,4,1,4,4,1,Response Received,17:30,A12,12,8,,12/6/2023 1:14pm,Response Received,David
recJtEA5m2q56px7q,nkamaf01-rh,A12-THU16:15-A,4,4,4,4,4,4,4,4,4,1,3,4,Response Received,16:15,A12,12,10,,12/6/2023 1:10pm,Response Received,Louise
recM6y68npcmmD54w,hasbho01-rh,A12-THU16:15-A,4,2,3,4,2,2,4,2,3,4,2,2,Response Received,16:15,A12,12,4,,12/6/2023 1:09pm,Response Received,Louise
recBAYZUoE3w8FUle,sinbut01-rh,I8-MON16:15-A,4,1,4,4,2,4,4,4,4,4,4,4,Response Received,16:15,I8,12,10,,12/6/2023 1:08pm,"Response Received, Response Received",Liza
recaTowAwm1yBITq5,naehen01-rh,I10-TUE16:15-A,4,4,2,4,2,1,4,4,2,4,4,2,Response Received,16:15,I10,12,7,,12/6/2023 1:02pm,Response Received,Liza
recSRSsACrEoeR7Vv,amaale01-rh,A8-MON17:30-A,4,1,1,4,4,4,4,4,4,4,4,4,Response Received,17:30,A8,12,10,,12/6/2023 1:02pm,Response Received,Michael
recQEKgLKFgkC3BwF,bokmma01-rh,I10-THU16:15-B,3,3,4,3,3,2,3,3,4,3,3,2,Response Received,16:15,I10,12,2,,12/6/2023 12:53pm,Response Received,Miche
recw5X0EFcpXCNVop,dyltho01-rh,I13-THU15:00-A,1,1,2,4,4,4,1,1,2,4,4,3,Response Received,15:00,I13,12,5,,12/6/2023 12:47pm,Response Received,Louise
recL10mr58yov9v6X,abddoc01-rh,B10-THU15:00-A,3,2,2,3,2,2,3,2,2,3,2,2,Response Received,15:00,B10,12,0,,12/6/2023 12:42pm,Response Received,Dieter
recx3gtviwdFM1dLa,inebal01-rh,A9-MON16:15-A,4,2,2,4,2,2,4,2,2,4,2,2,Response Received,16:15,A9,12,4,,12/6/2023 12:41pm,Response Received,Louise
recaLBEgpYiDKZbGW,sebbud01-rh,A8-TUE17:30-B,4,2,1,4,2,1,4,2,1,4,2,1,Response Received,17:30,A8,12,4,,12/6/2023 12:40pm,Response Received,Greg
recnqA2tKAtZOfVIT,alebud01-rh,I8-MON17:30-B,4,2,1,4,4,2,4,2,1,4,4,1,Response Received,17:30,I8,12,6,,12/6/2023 12:39pm,Response Received,Louise
recmML4OEBeSdHou7,emilaw01-rh,A8-WED17:30-B,4,4,2,4,4,1,4,4,1,4,4,2,Response Received,17:30,A8,12,8,,12/6/2023 12:23pm,Response Received,Greg
recCC0iRjfkECvzn8,thamag01-rh,A12-THU17:30-A,4,4,1,4,4,1,4,4,1,4,4,1,Response Received,17:30,A12,12,8,,12/6/2023 12:23pm,Response Received,Jenna
recBMT2PxVpwOREm6,fradut01-rh,I8-THU15:00-A,4,4,4,4,4,4,4,4,4,4,4,4,Response Received,15:00,I8,12,12,,12/6/2023 12:12pm,Response Received,Liza
rec1SxqzAgWiOA1IC,jahpar01-rh,B11-THU17:30-B,4,2,1,4,2,1,4,2,1,4,2,1,Response Received,17:30,B11,12,4,,12/6/2023 12:10pm,Response Received,Dieter
rec2sEieigF3YjtvA,kaycom01-rh,I8-MON16:15-A,4,4,1,4,4,4,4,4,2,4,4,4,Response Received,16:15,I8,12,10,,12/6/2023 12:09pm,Response Received,Liza
recxsE4fun3z9uaUs,dylmac01-rh,I9-THU16:15-A,2,2,2,2,2,2,2,2,2,2,2,2,Response Received,16:15,I9,12,0,,12/6/2023 11:51am,Response Received,Hendrik
rec1N97eJ58viU3v5,ryamac01-rh,A8-TUE16:15-A,2,2,2,2,2,2,2,2,2,2,2,2,Response Received,16:15,A8,12,0,,12/6/2023 11:51am,Response Received,Greg
recFSdwYfNCB63RGQ,amafar01-rh,A10-MON17:30-A,4,4,1,4,4,2,4,4,3,4,4,4,Response Received,17:30,A10,12,9,,12/6/2023 11:24am,Response Received,Matthew
recXyJugGyICj8bNa,aidmil01-rh,A10-WED16:15-A,4,1,1,4,4,4,1,1,1,4,4,4,Response Received,16:15,A10,12,7,,12/6/2023 11:22am,Response Received,Greg
recU9f5NiYjwb1vdy,migchi01-rh,I12-WED16:15-B,4,2,4,4,2,2,2,1,2,4,2,4,Response Received,16:15,I12,12,5,,12/6/2023 11:15am,Response Received,Louise
recO6uuvegWzmZ7Vw,ethchi01-rh,B12-WED16:15-A,4,2,2,4,2,2,2,1,2,4,2,2,Response Received,16:15,B12,12,3,,12/6/2023 11:13am,Response Received,Tiffany
rec9wAFB2sETIPAdL,izasad01-rh,A12-THU16:15-A,1,1,4,1,1,4,1,1,4,1,1,4,Response Received,16:15,A12,12,4,,12/6/2023 11:04am,Response Received,Louise
recz2J14vqmzWK06A,caldut01-rh,A10-THU15:00-A,3,3,4,2,2,4,2,2,4,2,1,4,Response Received,15:00,A10,12,4,,12/6/2023 11:03am,Response Received,Greg
recKDSEAjjFwjqpco,lihhlo01-rh,B10-MON17:30-A,4,4,1,4,4,1,4,4,1,4,4,1,Response Received,17:30,B10,12,8,,12/6/2023 10:50am,Response Received,Christine
recf7qBI1vHlf0KPd,keedun01-rh,I12-TUE15:00-A,4,4,4,1,4,4,1,4,4,4,4,4,Response Received,15:00,I12,12,10,,12/6/2023 10:41am,Response Received,Liza
recknL6afilnEYGN2,maepil01-rh,I12-WED16:15-B,2,1,2,2,2,2,2,2,2,2,2,2,Response Received,16:15,I12,12,0,,12/6/2023 10:41am,Response Received,Louise
recSXc0iAbWMeenkv,lilblo01-rh,B13-THU16:15-A,3,1,4,3,1,4,3,1,4,3,1,4,Response Received,16:15,B13,12,4,,12/6/2023 10:33am,Response Received,Christine
recdPA7UmXLLwSyLy,jusnin01-rh,A9-WED16:15-A,3,3,4,2,1,4,2,1,4,2,2,4,Response Received,16:15,A9,12,4,,12/6/2023 10:32am,Response Received,Vivienne
recnhJsDczOYttpHM,nanpoh01-rh,I11-TUE15:00-A,2,2,4,2,2,2,2,2,2,4,4,4,Response Received,15:00,I11,12,4,,12/6/2023 10:24am,Response Received,Louise
recdVxkJHCxsw3gNr,elimel01-rh,I12-WED16:15-B,4,2,1,4,2,1,4,2,1,4,2,1,Response Received,16:15,I12,12,4,,12/6/2023 10:15am,Response Received,Louise
recGqnPw9DfIUg4gb,sopmea01-rh,A11-WED17:30-A,3,2,2,4,4,4,4,4,1,4,4,4,Response Received,17:30,A11,12,8,,12/6/2023 10:14am,Response Received,Imaan
rec8RdHAjnEkgcQSa,hardeh01-rh,A11-THU16:15-A,4,2,4,4,2,4,4,2,4,4,2,4,Response Received,16:15,A11,12,8,,12/6/2023 10:10am,Response Received,Matthew
recVrVOrsjA1HMJw6,ayamug01-rh,I10-THU16:15-A,4,3,2,4,3,2,4,3,2,4,3,2,Response Received,16:15,I10,12,4,,12/6/2023 10:08am,Response Received,Liza
recyMfLnW4BzUQABw,dylwod01-rh,A8-TUE17:30-B,4,4,2,4,4,1,4,4,4,4,4,2,Response Received,17:30,A8,12,9,,12/6/2023 10:07am,Response Received,Greg
recMG7vJr45cF7msd,dawsha01-rh,A13-MON16:15-A,3,1,2,3,1,2,3,1,2,3,1,2,Response Received,16:15,A13,12,0,,12/6/2023 9:53am,Response Received,Jenna
recGIUhxn2jNhHPew,jachar01-rh,A8-TUE15:00-A,4,4,1,4,4,1,4,4,4,4,4,1,Response Received,15:00,A8,12,9,,12/6/2023 9:52am,Response Received,Greg
recdkF8RhxG16nKTU,matack01-rh,A8-TUE15:00-A,4,3,2,4,3,4,4,3,2,2,3,4,Response Received,15:00,A8,12,5,,12/6/2023 9:52am,Response Received,Greg
recwioir2WpMcsi2K,muvkri01-rh,A12-MON16:15-A,4,1,4,4,1,2,4,1,4,2,1,2,Response Received,16:15,A12,12,5,,12/6/2023 9:50am,Response Received,Imaan
rec9sOKMWq1re0xod,kiyada01-rh,A7-TUE17:30-B,4,4,2,4,4,4,4,4,2,4,4,4,Response Received,17:30,A7,12,10,,12/6/2023 9:50am,Response Received,Jenna
recDBvlwxzRVWq0XR,vuymab01-rh,B12-WED16:15-A,4,4,4,4,1,4,4,4,4,4,4,4,Response Received,16:15,B12,12,11,,12/6/2023 9:49am,Response Received,Tiffany
reckeHCvsKgXrBuev,lamrou01-rh,I10-MON15:00-A,3,1,2,4,4,4,4,4,4,3,2,2,Response Received,15:00,I10,12,6,,12/6/2023 9:47am,Response Received,Liza
recAPrDuCOBMPau1F,anjspa01-rh,A8-WED17:30-B,4,4,1,4,3,1,4,3,1,4,3,1,Response Received,17:30,A8,12,5,,12/6/2023 9:47am,Response Received,Greg
reczxbenIN8IzGNIi,nicspa01-rh,I11-TUE16:15-A,4,1,1,4,2,1,4,4,1,4,4,1,Response Received,16:15,I11,12,6,,12/6/2023 9:46am,Response Received,Louise
recNz5qBZssbSVvCX,evabar01-rh,P12-MON17:30-A,4,1,3,4,1,3,4,4,3,4,4,3,Response Received,17:30,P12,12,6,,12/6/2023 9:45am,Response Received,Bilqees
recroJ2vxsYIhGzDT,mormat01-rh,B13-TUE16:15-A,3,2,2,3,4,4,2,2,2,3,4,4,Response Received,16:15,B13,12,4,,12/6/2023 9:45am,Response Received,Dieter
rec5m3N53CJlTWf7I,sipkhu01-rh,A12-TUE16:15-A,4,4,4,4,3,2,4,2,2,4,3,4,Response Received,16:15,A12,12,7,,12/6/2023 9:44am,Response Received,David
rec6fuPKa2d1MIcIW,liaven01-rh,A11-MON16:15-A,4,3,2,4,3,2,4,3,2,4,3,2,Response Received,16:15,A11,12,4,,12/6/2023 9:44am,Response Received,Selasie
rec7tonzoH5WsseJU,yassit01-rh,I12-TUE15:00-A,1,3,4,2,2,4,2,3,4,4,1,4,Response Received,15:00,I12,12,5,,12/6/2023 9:43am,Response Received,Liza
recE85LuN1HcrFo4b,maxhbn01-rh,B10-MON16:15-A,1,2,3,1,2,3,4,4,4,1,2,3,Response Received,16:15,B10,12,3,,12/6/2023 9:40am,Response Received,Christine
recpR6XFmZcEfGI2a,wilroo01-rh,B10-TUE17:30-A,3,4,1,2,4,1,2,4,1,2,4,1,Response Received,17:30,B10,12,4,,12/6/2023 9:39am,Response Received,Christine
recs7tTlgtCsB5dar,taksit01-rh,B10-WED16:15-A,2,1,4,2,4,4,2,1,4,4,4,4,Response Received,16:15,B10,12,7,,12/6/2023 9:39am,Response Received,Miche
recGYIuzbcsYLBvj1,zwequn01-rh,I13-THU15:00-A,3,4,4,3,4,4,1,1,1,2,2,1,Response Received,15:00,I13,12,4,,12/6/2023 9:39am,Response Received,Louise
recRHEPApRUWoGEk9,zaymah01-rh,A13-WED17:30-A,4,4,2,4,4,4,4,4,1,4,4,4,Response Received,17:30,A13,12,10,,12/6/2023 9:38am,Response Received,Jenna
recuoIrAdMBJX5VyG,macsit01-rh,A12-MON16:15-A,3,3,4,3,1,4,3,1,4,3,1,4,Response Received,16:15,A12,12,4,,12/6/2023 9:38am,Response Received,Imaan
recVCbZfgzhmnHjLW,holbas01-rh,I9-MON16:15-A,4,3,2,4,3,1,4,3,1,4,3,1,Response Received,16:15,I9,12,4,,12/6/2023 9:37am,Response Received,Joseph
recf6AQ7XytmOwrbX,grabes01-rh,I10-TUE16:15-A,4,3,1,4,3,1,4,3,1,4,3,1,Response Received,16:15,I10,12,4,,12/6/2023 9:37am,Response Received,Liza
recVvz6SX8SDyGY5g,rioqui01-rh,A11-TUE17:30-A,2,1,3,2,1,3,2,1,3,2,1,3,Response Received,17:30,A11,12,0,,12/6/2023 9:35am,Response Received,Imaan
reco6MhOnRcRzKGkX,lorqui01-rh,A11-TUE16:15-A,2,1,3,2,1,3,2,1,3,2,1,3,Response Received,16:15,A11,12,0,,12/6/2023 9:34am,Response Received,Selasie
recOAShsOBNZHjVHO,rubhad01-rh,A8-TUE17:30-B,3,4,4,2,2,1,3,4,4,4,4,4,Response Received,17:30,A8,12,7,,12/6/2023 9:33am,Response Received,Greg
recv2PdH5jFV1AXTk,kehman01-rh,B10-TUE16:15-A,4,2,4,4,2,4,4,2,4,4,2,4,Response Received,16:15,B10,12,8,,12/6/2023 9:12am,Response Received,Tiffany
recq5QqzrOXOfccMu,samahc01-rh,A11-WED16:15-A,4,4,4,3,3,4,1,1,4,1,1,4,Response Received,16:15,A11,12,6,,12/6/2023 9:05am,Response Received,Selasie
recjK4lxGfjSNBUf1,aranar01-rh,A8-TUE17:30-B,4,4,3,4,4,3,4,4,3,4,4,3,Response Received,17:30,A8,12,8,,12/6/2023 8:50am,Response Received,Greg
recl5g1zFI3Pz96xN,harles01-rh,B11-THU16:15-A,4,4,4,4,4,4,4,4,4,4,1,3,Response Received,16:15,B11,12,10,,12/6/2023 8:29am,Response Received,Tiffany
recebLn9eMeVSKekd,chrthe01-rh,A11-WED17:30-A,4,4,4,3,1,2,3,1,2,3,1,2,Response Received,17:30,A11,12,3,,12/6/2023 8:15am,Response Received,Imaan
recgu3qo94sQ3dhvf,viacal01-rh,B10-MON17:30-A,4,4,1,4,4,4,3,4,4,4,4,4,Response Received,17:30,B10,12,10,,12/6/2023 8:13am,Response Received,Christine
rec7srHjgUJaxBmQH,yuskad01-rh,I8-MON17:30-A,4,4,1,4,3,2,4,4,2,4,3,2,Response Received,17:30,I8,12,6,,12/6/2023 7:37am,Response Received,Joseph
recXgOZuuv4F5db3t,lukpre01-rh,B10-TUE17:30-B,4,3,1,4,4,1,4,2,1,4,2,1,Response Received,17:30,B10,12,5,,12/6/2023 7:17am,Response Received,Miche
rece11qOHpimZSI54,ethwey01-rh,A11-WED17:30-A,4,4,4,2,4,4,4,4,2,4,4,4,Response Received,17:30,A11,12,10,,12/6/2023 5:50am,Response Received,Imaan
recldhIkeURWdncLR,misjan01-rh,I12-TUE17:30-A,4,4,1,4,1,1,4,1,1,4,1,1,Response Received,17:30,I12,12,5,,12/5/2023 10:34pm,"Response Received, Response Received",Louise
recldhIkeURWdncLR,misjan01-rh,I12-TUE17:30-A,4,4,1,4,1,1,4,1,1,4,1,1,Response Received,17:30,I12,12,5,,12/5/2023 10:34pm,"Response Received, Response Received",Louise
recwf2SuY6ZS9EnU8,thatso01-rh,B13-MON17:30-A,4,2,1,4,4,3,4,4,3,4,4,3,Response Received,17:30,B13,12,7,,12/5/2023 10:13pm,Response Received,Dieter
recQ1PebXksdV180l,levmey01-rh,A13-WED17:30-A,4,4,4,4,3,3,4,4,4,4,2,1,Response Received,17:30,A13,12,8,,12/5/2023 10:05pm,Response Received,Jenna
rec73g8tyVaTtwGAW,tebbik01-rh,P13-TUE16:15-A,4,2,2,4,2,2,4,2,2,4,2,2,Response Received,16:15,P13,12,4,,12/5/2023 9:43pm,Response Received,Miche
recYppt2yZdDLYZrE,caivan01-rh,A7-TUE17:30-A,4,1,1,4,1,1,4,3,4,4,1,1,Response Received,17:30,A7,12,5,,12/5/2023 9:24pm,Response Received,Dan
recol9NYw7mmLlKL8,daneed01-rh,A11-WED16:15-A,1,1,3,4,3,3,1,1,3,4,3,3,Response Received,16:15,A11,12,2,,12/5/2023 9:02pm,Response Received,Selasie
recwUDFRTFeDGKR8s,ciamar01-rh,A11-THU16:15-A,4,3,2,4,2,2,4,2,2,4,2,2,Response Received,16:15,A11,12,4,,12/5/2023 8:37pm,Response Received,Matthew
rec3l2r6HEf5O9Bmv,aarjan01-rh,A8-THU17:30-A,4,4,1,4,4,1,4,4,1,4,4,1,Response Received,17:30,A8,12,8,,12/5/2023 8:10pm,Response Received,Greg
rec7v6gitq5AMGyg9,lewjan01-rh,A10-TUE16:15-B,4,4,1,4,4,1,4,4,1,4,4,1,Response Received,16:15,A10,12,8,,12/5/2023 8:09pm,Response Received,Michael
recJOwyvfKq0349LW,oliedw01-rh,A11-TUE16:15-A,3,4,4,3,4,4,4,4,4,1,4,4,Response Received,16:15,A11,12,9,,12/5/2023 8:07pm,Response Received,Selasie
reck35E9ik4PCbetM,buhmac01-rh,A11-THU16:15-A,3,2,2,3,2,2,3,2,2,2,1,1,Response Received,16:15,A11,12,0,,12/5/2023 8:04pm,Response Received,Matthew
reciRxoRyt74uxu7P,adaedw01-rh,A11-TUE16:15-A,2,2,2,2,2,2,2,2,2,2,2,2,Response Received,16:15,A11,12,0,,12/5/2023 8:03pm,Response Received,Selasie
rec1Qr7ggr227Oce5,sebedw01-rh,I11-TUE15:00-A,1,3,3,1,3,3,1,3,3,4,4,3,Response Received,15:00,I11,12,2,,12/5/2023 8:03pm,Response Received,Louise
